model,n,k,d,phase,mean_social_cost,max_regret,std_social_cost,min_social_cost,max_social_cost,duration,max_memory,metric
NonSPRuleSystem,5,1,1,train,0.0423867329955101,nan,1.0,0.0,0.16799794137477875,0.34304070472717285,0.16890625,0.0423867329955101
NonSPRuleSystem,5,1,1,test,0.04078931361436844,nan,1.0,0.0,0.16472898423671722,0.039128780364990234,0.16873046875,0.04078931361436844
PercentileRuleSystem,5,1,1,train,0.0557912141084671,nan,1.0,0.0,0.3339215815067291,0.14313721656799316,0.16873046875,0.0557912141084671
PercentileRuleSystem,5,1,1,test,0.05422231927514076,nan,1.0,0.0,0.3206958472728729,0.034903764724731445,0.006064453125,0.05422231927514076
DictatorRuleSystem,5,1,1,train,0.0423867329955101,nan,1.0,0.0,0.16799794137477875,0.1372675895690918,0.16876953125,0.0423867329955101
DictatorRuleSystem,5,1,1,test,0.04078931361436844,nan,1.0,0.0,0.16472898423671722,0.03571915626525879,0.006103515625,0.04078931361436844
ConstantRuleSystem,5,1,1,train,0.07372697442770004,nan,1.0,0.02842494286596775,0.38472139835357666,0.13454413414001465,0.1684765625,0.07372697442770004
ConstantRuleSystem,5,1,1,test,0.07172815501689911,nan,1.0,0.02700006775557995,0.3695250451564789,0.031156063079833984,0.005859375,0.07172815501689911
MoulinNetSystem,5,1,1,train,0.0423867329955101,nan,1.0,0.0,0.16799794137477875,64.04756164550781,0.339541015625,0.0423867329955101
MoulinNetSystem,5,1,1,test,0.04078931361436844,nan,1.0,1.8593709683045745e-08,0.16472898423671722,0.049877166748046875,0.176787109375,0.04078931361436844
NonSPRuleSystem,5,2,1,train,0.011802401393651962,nan,1.0,0.0,0.061503734439611435,0.785315752029419,0.16947265625,0.011802401393651962
NonSPRuleSystem,5,2,1,test,0.011473686434328556,nan,1.0,0.0,0.060719676315784454,0.04402518272399902,0.169296875,0.011473686434328556
PercentileRuleSystem,5,2,1,train,0.023906946182250977,nan,1.0,0.0,0.1489693820476532,0.21252918243408203,0.169169921875,0.023906946182250977
PercentileRuleSystem,5,2,1,test,0.02396005392074585,nan,1.0,0.0,0.14826732873916626,0.03268718719482422,0.006396484375,0.02396005392074585
DictatorRuleSystem,5,2,1,train,0.019385328516364098,nan,1.0,0.0,0.10418166220188141,0.1438276767730713,0.1691015625,0.019385328516364098
DictatorRuleSystem,5,2,1,test,0.019036270678043365,nan,1.0,0.0,0.10141180455684662,0.032419681549072266,0.006435546875,0.019036270678043365
ConstantRuleSystem,5,2,1,train,0.04988784343004227,nan,1.0,0.012477240525186062,0.28124403953552246,0.10025215148925781,0.168935546875,0.04988784343004227
ConstantRuleSystem,5,2,1,test,0.04758874326944351,nan,1.0,0.012698481790721416,0.2619019150733948,0.029754638671875,0.006318359375,0.04758874326944351
MoulinNetSystem,5,2,1,train,0.016747554764151573,nan,1.0,0.0,0.0878480076789856,64.41565179824829,0.3465234375,0.016747554764151573
MoulinNetSystem,5,2,1,test,0.015727579593658447,nan,1.0,0.0,0.08792082965373993,0.061124563217163086,0.18361328125,0.015727579593658447
NonSPRuleSystem,5,3,1,train,0.004069741815328598,nan,1.0,0.0,0.026400459930300713,0.6847515106201172,0.169931640625,0.004069741815328598
NonSPRuleSystem,5,3,1,test,0.003999478183686733,nan,1.0,0.0,0.02565789595246315,0.04420971870422363,0.169755859375,0.003999478183686733
PercentileRuleSystem,5,3,1,train,0.009234825149178505,nan,1.0,0.0,0.06906828284263611,0.13455486297607422,0.169599609375,0.009234825149178505
PercentileRuleSystem,5,3,1,test,0.008655964396893978,nan,1.0,0.0,0.0632723942399025,0.030812978744506836,0.00693359375,0.008655964396893978
DictatorRuleSystem,5,3,1,train,0.009546236135065556,nan,1.0,0.0,0.06609803438186646,0.14316582679748535,0.169638671875,0.009546236135065556
DictatorRuleSystem,5,3,1,test,0.009776649996638298,nan,1.0,0.0,0.06673452258110046,0.033356666564941406,0.00697265625,0.009776649996638298
ConstantRuleSystem,5,3,1,train,0.03337661176919937,nan,1.0,0.010561303235590458,0.18295980989933014,0.1389923095703125,0.1694140625,0.03337661176919937
ConstantRuleSystem,5,3,1,test,0.031788185238838196,nan,1.0,0.011164615862071514,0.1675466150045395,0.03338432312011719,0.006796875,0.031788185238838196
MoulinNetSystem,5,3,1,train,0.005549163557589054,nan,1.0,0.0,0.038026362657547,64.00016283988953,0.35330078125,0.005549163557589054
MoulinNetSystem,5,3,1,test,0.005699792876839638,nan,1.0,0.0,0.03904547169804573,0.059732675552368164,0.19052734375,0.005699792876839638
NonSPRuleSystem,5,4,1,train,0.0010924768866971135,nan,1.0,0.0,0.009832292795181274,0.4342827796936035,0.17083984375,0.0010924768866971135
NonSPRuleSystem,5,4,1,test,0.0011008805595338345,nan,1.0,0.0,0.009907925501465797,0.041692256927490234,0.1706640625,0.0011008805595338345
PercentileRuleSystem,5,4,1,train,0.0029309296514838934,nan,1.0,0.0,0.026378365233540535,0.1445004940032959,0.1704296875,0.0029309296514838934
PercentileRuleSystem,5,4,1,test,0.0030507727060467005,nan,1.0,0.0,0.02745695598423481,0.03442883491516113,0.007763671875,0.0030507727060467005
DictatorRuleSystem,5,4,1,train,0.003836460877209902,nan,1.0,0.0,0.03452815115451813,0.14243650436401367,0.17046875,0.003836460877209902
DictatorRuleSystem,5,4,1,test,0.0037784434389322996,nan,1.0,0.0,0.034005992114543915,0.031414031982421875,0.007802734375,0.0037784434389322996
ConstantRuleSystem,5,4,1,train,0.028915494680404663,nan,1.0,0.010128761641681194,0.1530103236436844,0.1742868423461914,0.17021484375,0.028915494680404663
ConstantRuleSystem,5,4,1,test,0.02808850258588791,nan,1.0,0.010687487199902534,0.1454000174999237,0.03212451934814453,0.00759765625,0.02808850258588791
MoulinNetSystem,5,4,1,train,0.0018480633152648807,nan,1.0,0.0,0.016631947830319405,64.62294316291809,0.360205078125,0.0018480633152648807
MoulinNetSystem,5,4,1,test,0.001851955777965486,nan,1.0,0.0,0.016635268926620483,0.06347823143005371,0.197353515625,0.001851955777965486
NonSPRuleSystem,9,1,1,train,0.05430121347308159,nan,1.0,0.0,0.4216160476207733,0.7507374286651611,0.1734375,0.05430121347308159
NonSPRuleSystem,9,1,1,test,0.0548226423561573,nan,1.0,0.0,0.42348891496658325,0.04743361473083496,0.17326171875,0.0548226423561573
PercentileRuleSystem,9,1,1,train,0.058638796210289,nan,1.0,0.0,0.4646748900413513,0.1604006290435791,0.17326171875,0.058638796210289
PercentileRuleSystem,9,1,1,test,0.059212591499090195,nan,1.0,0.0,0.4695582389831543,0.03230571746826172,0.010595703125,0.059212591499090195
DictatorRuleSystem,9,1,1,train,0.06416768580675125,nan,1.0,0.0,0.4951968491077423,0.14961004257202148,0.17330078125,0.06416768580675125
DictatorRuleSystem,9,1,1,test,0.06470651924610138,nan,1.0,0.0,0.49168527126312256,0.030570507049560547,0.010634765625,0.06470651924610138
ConstantRuleSystem,9,1,1,train,0.06638794392347336,nan,1.0,0.010661538690328598,0.512058436870575,0.08181309700012207,0.173212890625,0.06638794392347336
ConstantRuleSystem,9,1,1,test,0.06651641428470612,nan,1.0,0.010469412431120872,0.5121802091598511,0.03301119804382324,0.010595703125,0.06651641428470612
MoulinNetSystem,9,1,1,train,0.05430121347308159,nan,1.0,0.0,0.4216160476207733,65.41715717315674,0.35359375,0.05430121347308159
MoulinNetSystem,9,1,1,test,0.05482540279626846,nan,1.0,4.4108008296461776e-05,0.423273503780365,0.06636619567871094,0.19076171875,0.05482540279626846
NonSPRuleSystem,9,2,1,train,0.01869937963783741,nan,1.0,0.0,0.12149875611066818,1.8572194576263428,0.174267578125,0.01869937963783741
NonSPRuleSystem,9,2,1,test,0.019358182325959206,nan,1.0,0.0,0.12752819061279297,0.08860397338867188,0.174091796875,0.019358182325959206
PercentileRuleSystem,9,2,1,train,0.027778107672929764,nan,1.0,0.0,0.23800794780254364,0.15549969673156738,0.1740234375,0.027778107672929764
PercentileRuleSystem,9,2,1,test,0.028965208679437637,nan,1.0,0.0,0.25633686780929565,0.03238272666931152,0.011357421875,0.028965208679437637
DictatorRuleSystem,9,2,1,train,0.023381149396300316,nan,1.0,0.0,0.14284692704677582,0.14274120330810547,0.1740625,0.023381149396300316
DictatorRuleSystem,9,2,1,test,0.024019068107008934,nan,1.0,0.0,0.1473464071750641,0.03408408164978027,0.011396484375,0.024019068107008934
ConstantRuleSystem,9,2,1,train,0.038364145904779434,nan,1.0,0.007624964229762554,0.2810225486755371,0.14609169960021973,0.173916015625,0.038364145904779434
ConstantRuleSystem,9,2,1,test,0.03834670037031174,nan,1.0,0.00810983031988144,0.276802659034729,0.03357195854187012,0.011298828125,0.03834670037031174
MoulinNetSystem,9,2,1,train,0.02119228057563305,nan,1.0,0.0,0.14180460572242737,63.21825647354126,0.365947265625,0.02119228057563305
MoulinNetSystem,9,2,1,test,0.02201440930366516,nan,1.0,1.119710759667214e-06,0.14994028210639954,0.055347442626953125,0.203173828125,0.02201440930366516
NonSPRuleSystem,9,3,1,train,0.008630308322608471,nan,1.0,0.0,0.05800975486636162,5.179662227630615,0.175107421875,0.008630308322608471
NonSPRuleSystem,9,3,1,test,0.008859578520059586,nan,1.0,0.0,0.059173453599214554,0.12001657485961914,0.174931640625,0.008859578520059586
PercentileRuleSystem,9,3,1,train,0.01825912855565548,nan,1.0,0.0,0.18595567345619202,0.18951082229614258,0.1748046875,0.01825912855565548
PercentileRuleSystem,9,3,1,test,0.019209489226341248,nan,1.0,0.0,0.19865424931049347,0.03363204002380371,0.012138671875,0.019209489226341248
DictatorRuleSystem,9,3,1,train,0.015437130816280842,nan,1.0,0.0,0.11231360584497452,0.18091678619384766,0.17484375,0.015437130816280842
DictatorRuleSystem,9,3,1,test,0.015297235921025276,nan,1.0,0.0,0.11233855038881302,0.03373360633850098,0.012177734375,0.015297235921025276
ConstantRuleSystem,9,3,1,train,0.03024718351662159,nan,1.0,0.0059928591363132,0.21927347779273987,0.40452122688293457,0.174814453125,0.03024718351662159
ConstantRuleSystem,9,3,1,test,0.030063848942518234,nan,1.0,0.006109410431236029,0.21721544861793518,0.03132748603820801,0.012197265625,0.030063848942518234
MoulinNetSystem,9,3,1,train,0.011617126874625683,nan,1.0,0.0,0.09495190531015396,66.02470350265503,0.378310546875,0.011617126874625683
MoulinNetSystem,9,3,1,test,0.012003662995994091,nan,1.0,0.0,0.09791086614131927,0.06349611282348633,0.215537109375,0.012003662995994091
NonSPRuleSystem,9,4,1,train,0.004499092232435942,nan,1.0,0.0,0.0318249873816967,7.636630535125732,0.176640625,0.004499092232435942
NonSPRuleSystem,9,4,1,test,0.004585506394505501,nan,1.0,0.0,0.032282471656799316,0.16045212745666504,0.17646484375,0.004585506394505501
PercentileRuleSystem,9,4,1,train,0.008917834609746933,nan,1.0,0.0,0.0880608856678009,0.20407724380493164,0.176298828125,0.008917834609746933
PercentileRuleSystem,9,4,1,test,0.009232807904481888,nan,1.0,0.0,0.09440172463655472,0.03167867660522461,0.0136328125,0.009232807904481888
DictatorRuleSystem,9,4,1,train,0.010037081316113472,nan,1.0,0.0,0.0850011557340622,0.1907048225402832,0.176337890625,0.010037081316113472
DictatorRuleSystem,9,4,1,test,0.010635043494403362,nan,1.0,0.0,0.09108411520719528,0.029747486114501953,0.013671875,0.010635043494403362
ConstantRuleSystem,9,4,1,train,0.023173149675130844,nan,1.0,0.004143205005675554,0.17928385734558105,1.3921406269073486,0.177099609375,0.023173149675130844
ConstantRuleSystem,9,4,1,test,0.023142315447330475,nan,1.0,0.004203143063932657,0.1769910454750061,0.05468249320983887,0.014482421875,0.023142315447330475
MoulinNetSystem,9,4,1,train,0.006511950399726629,nan,1.0,0.0,0.049199316650629044,66.31935000419617,0.390703125,0.006511950399726629
MoulinNetSystem,9,4,1,test,0.006796316243708134,nan,1.0,0.0,0.05314278230071068,0.05330848693847656,0.22791015625,0.006796316243708134
NonSPRuleSystem,10,1,1,train,0.0568946972489357,nan,1.0,0.0,0.4377818703651428,0.6706466674804688,0.17458984375,0.0568946972489357
NonSPRuleSystem,10,1,1,test,0.05780276656150818,nan,1.0,0.0,0.44312331080436707,0.04642152786254883,0.1744140625,0.05780276656150818
PercentileRuleSystem,10,1,1,train,0.0619739405810833,nan,1.0,0.0,0.4809113144874573,0.14303255081176758,0.1744140625,0.0619739405810833
PercentileRuleSystem,10,1,1,test,0.06259805709123611,nan,1.0,0.0,0.48381954431533813,0.032948970794677734,0.011748046875,0.06259805709123611
DictatorRuleSystem,10,1,1,train,0.06751582026481628,nan,1.0,0.0,0.5060944557189941,0.15118861198425293,0.174453125,0.06751582026481628
DictatorRuleSystem,10,1,1,test,0.06851430237293243,nan,1.0,0.0,0.5127148032188416,0.03180551528930664,0.011787109375,0.06851430237293243
ConstantRuleSystem,10,1,1,train,0.07110390067100525,nan,1.0,0.014375947415828705,0.49796968698501587,0.09326171875,0.174365234375,0.07110390067100525
ConstantRuleSystem,10,1,1,test,0.07156749069690704,nan,1.0,0.014196762815117836,0.5040485262870789,0.030156850814819336,0.011748046875,0.07156749069690704
MoulinNetSystem,10,1,1,train,0.0568946972489357,nan,1.0,0.0010408225934952497,0.4354466199874878,65.73734283447266,0.3584375,0.0568946972489357
MoulinNetSystem,10,1,1,test,0.05780341848731041,nan,1.0,0.0013591819442808628,0.4388008713722229,0.05616879463195801,0.195439453125,0.05780341848731041
NonSPRuleSystem,10,2,1,train,0.020710503682494164,nan,1.0,0.0,0.13536736369132996,2.5124993324279785,0.175498046875,0.020710503682494164
NonSPRuleSystem,10,2,1,test,0.021072691306471825,nan,1.0,0.0,0.13764163851737976,0.07949137687683105,0.175322265625,0.021072691306471825
PercentileRuleSystem,10,2,1,train,0.02982274256646633,nan,1.0,0.0,0.2518349289894104,0.1565392017364502,0.17525390625,0.02982274256646633
PercentileRuleSystem,10,2,1,test,0.030440153554081917,nan,1.0,0.0,0.2560819089412689,0.032212018966674805,0.012587890625,0.030440153554081917
DictatorRuleSystem,10,2,1,train,0.026413677260279655,nan,1.0,0.0,0.155498668551445,0.1449277400970459,0.17529296875,0.026413677260279655
DictatorRuleSystem,10,2,1,test,0.02676866203546524,nan,1.0,0.0,0.1601748764514923,0.032422780990600586,0.012626953125,0.02676866203546524
ConstantRuleSystem,10,2,1,train,0.03897431492805481,nan,1.0,0.006691988091915846,0.29834291338920593,0.16973662376403809,0.175146484375,0.03897431492805481
ConstantRuleSystem,10,2,1,test,0.040064867585897446,nan,1.0,0.006595137994736433,0.30715304613113403,0.031816720962524414,0.012529296875,0.040064867585897446
MoulinNetSystem,10,2,1,train,0.02322041057050228,nan,1.0,0.0,0.15712624788284302,62.55001497268677,0.37126953125,0.02322041057050228
MoulinNetSystem,10,2,1,test,0.0236926581710577,nan,1.0,0.0,0.1627531349658966,0.05904054641723633,0.20841796875,0.0236926581710577
NonSPRuleSystem,10,3,1,train,0.009950482286512852,nan,1.0,0.0,0.063801109790802,5.990250110626221,0.176416015625,0.009950482286512852
NonSPRuleSystem,10,3,1,test,0.010247495025396347,nan,1.0,0.0,0.06472411751747131,0.13615632057189941,0.176240234375,0.010247495025396347
PercentileRuleSystem,10,3,1,train,0.016679080203175545,nan,1.0,0.0,0.14682629704475403,0.18487167358398438,0.1761328125,0.016679080203175545
PercentileRuleSystem,10,3,1,test,0.017195891588926315,nan,1.0,0.0,0.15203899145126343,0.031937360763549805,0.013466796875,0.017195891588926315
DictatorRuleSystem,10,3,1,train,0.017230302095413208,nan,1.0,0.0,0.11991733312606812,0.2053520679473877,0.176171875,0.017230302095413208
DictatorRuleSystem,10,3,1,test,0.017620332539081573,nan,1.0,0.0,0.12692491710186005,0.031812429428100586,0.013505859375,0.017620332539081573
ConstantRuleSystem,10,3,1,train,0.029724467545747757,nan,1.0,0.0062353722751140594,0.20804131031036377,0.5289261341094971,0.1762109375,0.029724467545747757
ConstantRuleSystem,10,3,1,test,0.030257636681199074,nan,1.0,0.00604742718860507,0.21362130343914032,0.03190469741821289,0.01359375,0.030257636681199074
MoulinNetSystem,10,3,1,train,0.012943430803716183,nan,1.0,0.0,0.09721753746271133,61.305325984954834,0.385,0.012943430803716183
MoulinNetSystem,10,3,1,test,0.013567318208515644,nan,1.0,0.0,0.10468103736639023,0.05438089370727539,0.22220703125,0.013567318208515644
NonSPRuleSystem,10,4,1,train,0.0054520731791853905,nan,1.0,0.0,0.03631642460823059,13.765926599502563,0.178125,0.0054520731791853905
NonSPRuleSystem,10,4,1,test,0.005617701914161444,nan,1.0,0.0,0.03794027864933014,0.3310964107513428,0.17787109375,0.005617701914161444
PercentileRuleSystem,10,4,1,train,0.010421065613627434,nan,1.0,0.0,0.10273583978414536,0.24280786514282227,0.1777734375,0.010421065613627434
PercentileRuleSystem,10,4,1,test,0.010345480404794216,nan,1.0,0.0,0.09922637045383453,0.035297393798828125,0.015107421875,0.010345480404794216
DictatorRuleSystem,10,4,1,train,0.012083906680345535,nan,1.0,0.0,0.09779076278209686,0.27227020263671875,0.1778125,0.012083906680345535
DictatorRuleSystem,10,4,1,test,0.012585879303514957,nan,1.0,0.0,0.1041940227150917,0.036641836166381836,0.015146484375,0.012585879303514957
ConstantRuleSystem,10,4,1,train,0.024911997839808464,nan,1.0,0.004618226084858179,0.1752636730670929,2.064011335372925,0.179189453125,0.024911997839808464
ConstantRuleSystem,10,4,1,test,0.025030015036463737,nan,1.0,0.004746526945382357,0.1768888235092163,0.04658913612365723,0.016572265625,0.025030015036463737
MoulinNetSystem,10,4,1,train,0.007584909442812204,nan,1.0,0.0,0.0546635203063488,64.61431217193604,0.398759765625,0.007584909442812204
MoulinNetSystem,10,4,1,test,0.007836884818971157,nan,1.0,0.0,0.05617177486419678,0.05837106704711914,0.235888671875,0.007836884818971157
