model,n,k,d,phase,mean_social_cost,max_regret,std_social_cost,min_social_cost,max_social_cost,duration,max_memory,metric
ConstantRuleSystem,5,3,1,train,0.03337661176919937,nan,1.0,0.010561303235590458,0.18295980989933014,0.1389923095703125,0.1694140625,0.03337661176919937
ConstantRuleSystem,5,3,1,test,0.031788185238838196,nan,1.0,0.011164615862071514,0.1675466150045395,0.03338432312011719,0.006796875,0.031788185238838196
MoulinNetSystem,5,3,1,train,0.007060208823531866,nan,1.0,0.0,0.04628242552280426,61.072126626968384,0.35345703125,0.007060208823531866
MoulinNetSystem,5,3,1,test,0.006548494566231966,nan,1.0,0.0,0.04455350711941719,0.05115818977355957,0.19068359375,0.006548494566231966
NonSPRuleSystem,5,4,1,train,0.0010924768866971135,nan,1.0,0.0,0.009832292795181274,0.4342827796936035,0.17083984375,0.0010924768866971135
NonSPRuleSystem,5,4,1,test,0.0011008805595338345,nan,1.0,0.0,0.009907925501465797,0.041692256927490234,0.1706640625,0.0011008805595338345
PercentileRuleSystem,5,4,1,train,0.0029309296514838934,nan,1.0,0.0,0.026378365233540535,0.1445004940032959,0.1704296875,0.0029309296514838934
PercentileRuleSystem,5,4,1,test,0.0030507727060467005,nan,1.0,0.0,0.02745695598423481,0.03442883491516113,0.007763671875,0.0030507727060467005
DictatorRuleSystem,5,4,1,train,0.003836460877209902,nan,1.0,0.0,0.03452815115451813,0.14243650436401367,0.17046875,0.003836460877209902
DictatorRuleSystem,5,4,1,test,0.0037784434389322996,nan,1.0,0.0,0.034005992114543915,0.031414031982421875,0.007802734375,0.0037784434389322996
ConstantRuleSystem,5,4,1,train,0.028915494680404663,nan,1.0,0.010128761641681194,0.1530103236436844,0.1742868423461914,0.17021484375,0.028915494680404663
ConstantRuleSystem,5,4,1,test,0.02808850258588791,nan,1.0,0.010687487199902534,0.1454000174999237,0.03212451934814453,0.00759765625,0.02808850258588791
MoulinNetSystem,5,4,1,train,0.0018599637551233172,nan,1.0,0.0,0.016728729009628296,64.22463631629944,0.360322265625,0.0018599637551233172
MoulinNetSystem,5,4,1,test,0.0018817493692040443,nan,1.0,0.0,0.01686428114771843,0.059350013732910156,0.197548828125,0.0018817493692040443
NonSPRuleSystem,9,1,1,train,0.05430121347308159,nan,1.0,0.0,0.4216160476207733,0.7507374286651611,0.1734375,0.05430121347308159
NonSPRuleSystem,9,1,1,test,0.0548226423561573,nan,1.0,0.0,0.42348891496658325,0.04743361473083496,0.17326171875,0.0548226423561573
PercentileRuleSystem,9,1,1,train,0.058638796210289,nan,1.0,0.0,0.4646748900413513,0.1604006290435791,0.17326171875,0.058638796210289
PercentileRuleSystem,9,1,1,test,0.059212591499090195,nan,1.0,0.0,0.4695582389831543,0.03230571746826172,0.010595703125,0.059212591499090195
DictatorRuleSystem,9,1,1,train,0.06416768580675125,nan,1.0,0.0,0.4951968491077423,0.14961004257202148,0.17330078125,0.06416768580675125
DictatorRuleSystem,9,1,1,test,0.06470651924610138,nan,1.0,0.0,0.49168527126312256,0.030570507049560547,0.010634765625,0.06470651924610138
ConstantRuleSystem,9,1,1,train,0.06638794392347336,nan,1.0,0.010661538690328598,0.512058436870575,0.08181309700012207,0.173212890625,0.06638794392347336
ConstantRuleSystem,9,1,1,test,0.06651641428470612,nan,1.0,0.010469412431120872,0.5121802091598511,0.03301119804382324,0.010595703125,0.06651641428470612
MoulinNetSystem,9,1,1,train,0.05430121347308159,nan,1.0,0.0,0.4216160476207733,65.71636176109314,0.353720703125,0.05430121347308159
MoulinNetSystem,9,1,1,test,0.05482618883252144,nan,1.0,5.490289913723245e-05,0.42344343662261963,0.056206464767456055,0.19076171875,0.05482618883252144
NonSPRuleSystem,9,2,1,train,0.01869937963783741,nan,1.0,0.0,0.12149875611066818,1.8572194576263428,0.174267578125,0.01869937963783741
NonSPRuleSystem,9,2,1,test,0.019358182325959206,nan,1.0,0.0,0.12752819061279297,0.08860397338867188,0.174091796875,0.019358182325959206
PercentileRuleSystem,9,2,1,train,0.027778107672929764,nan,1.0,0.0,0.23800794780254364,0.15549969673156738,0.1740234375,0.027778107672929764
PercentileRuleSystem,9,2,1,test,0.028965208679437637,nan,1.0,0.0,0.25633686780929565,0.03238272666931152,0.011357421875,0.028965208679437637
DictatorRuleSystem,9,2,1,train,0.023381149396300316,nan,1.0,0.0,0.14284692704677582,0.14274120330810547,0.1740625,0.023381149396300316
DictatorRuleSystem,9,2,1,test,0.024019068107008934,nan,1.0,0.0,0.1473464071750641,0.03408408164978027,0.011396484375,0.024019068107008934
ConstantRuleSystem,9,2,1,train,0.038364145904779434,nan,1.0,0.007624964229762554,0.2810225486755371,0.14609169960021973,0.173916015625,0.038364145904779434
ConstantRuleSystem,9,2,1,test,0.03834670037031174,nan,1.0,0.00810983031988144,0.276802659034729,0.03357195854187012,0.011298828125,0.03834670037031174
MoulinNetSystem,9,2,1,train,0.029370222240686417,nan,1.0,0.0,0.22685040533542633,61.863487005233765,0.366103515625,0.029370222240686417
MoulinNetSystem,9,2,1,test,0.02993946336209774,nan,1.0,0.0,0.22722360491752625,0.05858254432678223,0.203330078125,0.02993946336209774
NonSPRuleSystem,9,3,1,train,0.008630308322608471,nan,1.0,0.0,0.05800975486636162,5.179662227630615,0.175107421875,0.008630308322608471
NonSPRuleSystem,9,3,1,test,0.008859578520059586,nan,1.0,0.0,0.059173453599214554,0.12001657485961914,0.174931640625,0.008859578520059586
PercentileRuleSystem,9,3,1,train,0.01825912855565548,nan,1.0,0.0,0.18595567345619202,0.18951082229614258,0.1748046875,0.01825912855565548
PercentileRuleSystem,9,3,1,test,0.019209489226341248,nan,1.0,0.0,0.19865424931049347,0.03363204002380371,0.012138671875,0.019209489226341248
DictatorRuleSystem,9,3,1,train,0.015437130816280842,nan,1.0,0.0,0.11231360584497452,0.18091678619384766,0.17484375,0.015437130816280842
DictatorRuleSystem,9,3,1,test,0.015297235921025276,nan,1.0,0.0,0.11233855038881302,0.03373360633850098,0.012177734375,0.015297235921025276
ConstantRuleSystem,9,3,1,train,0.03024718351662159,nan,1.0,0.0059928591363132,0.21927347779273987,0.40452122688293457,0.174814453125,0.03024718351662159
ConstantRuleSystem,9,3,1,test,0.030063848942518234,nan,1.0,0.006109410431236029,0.21721544861793518,0.03132748603820801,0.012197265625,0.030063848942518234
MoulinNetSystem,9,3,1,train,0.011672304943203926,nan,1.0,0.0,0.09342305362224579,63.516098499298096,0.378466796875,0.011672304943203926
MoulinNetSystem,9,3,1,test,0.012060859240591526,nan,1.0,0.0,0.09811945259571075,0.06046295166015625,0.215498046875,0.012060859240591526
NonSPRuleSystem,9,4,1,train,0.004499092232435942,nan,1.0,0.0,0.0318249873816967,7.636630535125732,0.176640625,0.004499092232435942
NonSPRuleSystem,9,4,1,test,0.004585506394505501,nan,1.0,0.0,0.032282471656799316,0.16045212745666504,0.17646484375,0.004585506394505501
PercentileRuleSystem,9,4,1,train,0.008917834609746933,nan,1.0,0.0,0.0880608856678009,0.20407724380493164,0.176298828125,0.008917834609746933
PercentileRuleSystem,9,4,1,test,0.009232807904481888,nan,1.0,0.0,0.09440172463655472,0.03167867660522461,0.0136328125,0.009232807904481888
DictatorRuleSystem,9,4,1,train,0.010037081316113472,nan,1.0,0.0,0.0850011557340622,0.1907048225402832,0.176337890625,0.010037081316113472
DictatorRuleSystem,9,4,1,test,0.010635043494403362,nan,1.0,0.0,0.09108411520719528,0.029747486114501953,0.013671875,0.010635043494403362
ConstantRuleSystem,9,4,1,train,0.023173149675130844,nan,1.0,0.004143205005675554,0.17928385734558105,1.3921406269073486,0.177099609375,0.023173149675130844
ConstantRuleSystem,9,4,1,test,0.023142315447330475,nan,1.0,0.004203143063932657,0.1769910454750061,0.05468249320983887,0.014482421875,0.023142315447330475
MoulinNetSystem,9,4,1,train,0.007407648954540491,nan,1.0,0.0,0.06268414109945297,64.76507687568665,0.390859375,0.007407648954540491
MoulinNetSystem,9,4,1,test,0.007543991319835186,nan,1.0,0.0,0.06307413429021835,0.05660271644592285,0.22806640625,0.007543991319835186
NonSPRuleSystem,10,1,1,train,0.0568946972489357,nan,1.0,0.0,0.4377818703651428,0.6706466674804688,0.17458984375,0.0568946972489357
NonSPRuleSystem,10,1,1,test,0.05780276656150818,nan,1.0,0.0,0.44312331080436707,0.04642152786254883,0.1744140625,0.05780276656150818
PercentileRuleSystem,10,1,1,train,0.0619739405810833,nan,1.0,0.0,0.4809113144874573,0.14303255081176758,0.1744140625,0.0619739405810833
PercentileRuleSystem,10,1,1,test,0.06259805709123611,nan,1.0,0.0,0.48381954431533813,0.032948970794677734,0.011748046875,0.06259805709123611
DictatorRuleSystem,10,1,1,train,0.06751582026481628,nan,1.0,0.0,0.5060944557189941,0.15118861198425293,0.174453125,0.06751582026481628
DictatorRuleSystem,10,1,1,test,0.06851430237293243,nan,1.0,0.0,0.5127148032188416,0.03180551528930664,0.011787109375,0.06851430237293243
ConstantRuleSystem,10,1,1,train,0.07110390067100525,nan,1.0,0.014375947415828705,0.49796968698501587,0.09326171875,0.174365234375,0.07110390067100525
ConstantRuleSystem,10,1,1,test,0.07156749069690704,nan,1.0,0.014196762815117836,0.5040485262870789,0.030156850814819336,0.011748046875,0.07156749069690704
MoulinNetSystem,10,1,1,train,0.05692210793495178,nan,1.0,0.0013585437554866076,0.42998555302619934,66.94906544685364,0.3583984375,0.05692210793495178
MoulinNetSystem,10,1,1,test,0.057807717472314835,nan,1.0,0.0012113333214074373,0.4336147606372833,0.05867147445678711,0.19564453125,0.057807717472314835
NonSPRuleSystem,10,2,1,train,0.020710503682494164,nan,1.0,0.0,0.13536736369132996,2.5124993324279785,0.175498046875,0.020710503682494164
NonSPRuleSystem,10,2,1,test,0.021072691306471825,nan,1.0,0.0,0.13764163851737976,0.07949137687683105,0.175322265625,0.021072691306471825
PercentileRuleSystem,10,2,1,train,0.02982274256646633,nan,1.0,0.0,0.2518349289894104,0.1565392017364502,0.17525390625,0.02982274256646633
PercentileRuleSystem,10,2,1,test,0.030440153554081917,nan,1.0,0.0,0.2560819089412689,0.032212018966674805,0.012587890625,0.030440153554081917
DictatorRuleSystem,10,2,1,train,0.026413677260279655,nan,1.0,0.0,0.155498668551445,0.1449277400970459,0.17529296875,0.026413677260279655
DictatorRuleSystem,10,2,1,test,0.02676866203546524,nan,1.0,0.0,0.1601748764514923,0.032422780990600586,0.012626953125,0.02676866203546524
ConstantRuleSystem,10,2,1,train,0.03897431492805481,nan,1.0,0.006691988091915846,0.29834291338920593,0.16973662376403809,0.175146484375,0.03897431492805481
ConstantRuleSystem,10,2,1,test,0.040064867585897446,nan,1.0,0.006595137994736433,0.30715304613113403,0.031816720962524414,0.012529296875,0.040064867585897446
MoulinNetSystem,10,2,1,train,0.02339341677725315,nan,1.0,0.0,0.15661141276359558,62.09709167480469,0.37138671875,0.02339341677725315
MoulinNetSystem,10,2,1,test,0.02379794418811798,nan,1.0,0.0,0.16161392629146576,0.05673861503601074,0.20861328125,0.02379794418811798
NonSPRuleSystem,10,3,1,train,0.009950482286512852,nan,1.0,0.0,0.063801109790802,5.990250110626221,0.176416015625,0.009950482286512852
NonSPRuleSystem,10,3,1,test,0.010247495025396347,nan,1.0,0.0,0.06472411751747131,0.13615632057189941,0.176240234375,0.010247495025396347
PercentileRuleSystem,10,3,1,train,0.016679080203175545,nan,1.0,0.0,0.14682629704475403,0.18487167358398438,0.1761328125,0.016679080203175545
PercentileRuleSystem,10,3,1,test,0.017195891588926315,nan,1.0,0.0,0.15203899145126343,0.031937360763549805,0.013466796875,0.017195891588926315
DictatorRuleSystem,10,3,1,train,0.017230302095413208,nan,1.0,0.0,0.11991733312606812,0.2053520679473877,0.176171875,0.017230302095413208
DictatorRuleSystem,10,3,1,test,0.017620332539081573,nan,1.0,0.0,0.12692491710186005,0.031812429428100586,0.013505859375,0.017620332539081573
ConstantRuleSystem,10,3,1,train,0.029724467545747757,nan,1.0,0.0062353722751140594,0.20804131031036377,0.5289261341094971,0.1762109375,0.029724467545747757
ConstantRuleSystem,10,3,1,test,0.030257636681199074,nan,1.0,0.00604742718860507,0.21362130343914032,0.03190469741821289,0.01359375,0.030257636681199074
MoulinNetSystem,10,3,1,train,0.014073961414396763,nan,1.0,0.0,0.09918257594108582,66.13540887832642,0.38515625,0.014073961414396763
MoulinNetSystem,10,3,1,test,0.014739611186087132,nan,1.0,0.0,0.10767333209514618,0.05484890937805176,0.22236328125,0.014739611186087132
NonSPRuleSystem,10,4,1,train,0.0054520731791853905,nan,1.0,0.0,0.03631642460823059,13.765926599502563,0.178125,0.0054520731791853905
NonSPRuleSystem,10,4,1,test,0.005617701914161444,nan,1.0,0.0,0.03794027864933014,0.3310964107513428,0.17787109375,0.005617701914161444
PercentileRuleSystem,10,4,1,train,0.010421065613627434,nan,1.0,0.0,0.10273583978414536,0.24280786514282227,0.1777734375,0.010421065613627434
PercentileRuleSystem,10,4,1,test,0.010345480404794216,nan,1.0,0.0,0.09922637045383453,0.035297393798828125,0.015107421875,0.010345480404794216
DictatorRuleSystem,10,4,1,train,0.012083906680345535,nan,1.0,0.0,0.09779076278209686,0.27227020263671875,0.1778125,0.012083906680345535
DictatorRuleSystem,10,4,1,test,0.012585879303514957,nan,1.0,0.0,0.1041940227150917,0.036641836166381836,0.015146484375,0.012585879303514957
ConstantRuleSystem,10,4,1,train,0.024911997839808464,nan,1.0,0.004618226084858179,0.1752636730670929,2.064011335372925,0.179189453125,0.024911997839808464
ConstantRuleSystem,10,4,1,test,0.025030015036463737,nan,1.0,0.004746526945382357,0.1768888235092163,0.04658913612365723,0.016572265625,0.025030015036463737
MoulinNetSystem,10,4,1,train,0.007672477979212999,nan,1.0,0.0,0.05752518028020859,65.51973390579224,0.398837890625,0.007672477979212999
MoulinNetSystem,10,4,1,test,0.007990961894392967,nan,1.0,0.0,0.057713691145181656,0.05400848388671875,0.235888671875,0.007990961894392967
